##Overview of interpretation, phenotypes, observations, and methods reported in each current submission 
##Explanation of the columns in this report
#VariationID:                   the identifier assigned by ClinVar and used to build the URL, namely https://ncbi.nlm.nih.gov/clinvar/VariationID
#ClinicalSignificance:          the germline classification on this submitted record
#DateLastEvaluated:             the last date the classification on this record was evaluated by the submitter
#Description:                   an optional free text description comment describing the rationale for the classification
#SubmittedPhenotypeInfo:        the name(s) or identifier(s) submitted as the condition for the classification 
#ReportedPhenotypeInfo:         the MedGen identifier/name combinations that the submitted condition for the classification maps to. 'na' means there is no public identifer in MedGen for the condition.
#ReviewStatus:                  the level of review for this submitted record; see http//www.ncbi.nlm.nih.gov/clinvar/docs/variation_report/#review_status
#CollectionMethod:              the method by which the submitter collected the data for the classification; see https://www.ncbi.nlm.nih.gov/clinvar/docs/spreadsheet/#collection
#OriginCounts:                  the allele origin reported by the submitter and the number of observations for each origin. ‘na’ means that the number of observations was not provided by the submitter.
#Submitter:                     the submitter of this record
#SCV:                            the accession and current version assigned by ClinVar to this submitted record
#SubmittedGeneSymbol:           the gene symbol reported in this submitted record
#ExplanationOfInterpretation:   more details if the germline classification (ClinicalSignificance) is 'other' or 'drug response'
#SomaticClinicalImpact:         the somatic classification of clinical impact on this submitted record
#Oncogenicity:                  the somatic classification of oncogenicity on this submitted record
#VariationID	ClinicalSignificance	DateLastEvaluated	Description	SubmittedPhenotypeInfo	ReportedPhenotypeInfo	ReviewStatus	CollectionMethod	OriginCounts	Submitter	SCV	SubmittedGeneSymbol	ExplanationOfInterpretation	SomaticClinicalImpact	Oncogenicity
6	Pathogenic	Oct 01, 2010	-	MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 19	C4748791:Mitochondrial complex 1 deficiency, nuclear type 19	no assertion criteria provided	literature only	germline:na	OMIM	SCV000020159.5	FOXRED1	-	-	-
7	Pathogenic	Sep 01, 2017	This variant has been previously reported as disease-causing and was found once in our laboratory in trans with a missense variant in an 18-year-old male with mitochondrial disease	OMIM:252010	C1838979:Mitochondrial complex I deficiency	criteria provided, single submitter	clinical testing	germline:na	Baylor Genetics	SCV000245520.3	NUBPL	-	-	-
7	Pathogenic	Apr 23, 2013	-	MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 21	C4748792:Mitochondrial complex 1 deficiency, nuclear type 21	no assertion criteria provided	literature only	germline:na	OMIM	SCV000020160.6	NUBPL	-	-	-
9	Pathogenic	Dec 09, 2019	NM_000410.3(HFE):c.845G>A(C282Y) is classified as pathogenic in the context of HFE-associated hereditary hemochromatosis. Please note that clinical symptoms are uncommon in C282Y homozygotes. Sources cited for classification include the following: PMID 9162021, 9356458, 8931958, 9341868, 9462220 and 11812557. Classification of NM_000410.3(HFE):c.845G>A(C282Y) is based on the following criteria: This is a well-established pathogenic variant in the literature that has been observed more frequently in patients with clinical diagnoses than in healthy populations. Please note: this variant was assessed in the context of healthy population screening.	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	unknown:na	Myriad Genetics, Inc.	SCV001194044.2	HFE	-	-	-
9	Pathogenic	Dec 01, 2015	-	Hereditary cancer-predisposing syndrome	C0027672:Hereditary cancer-predisposing syndrome	criteria provided, single submitter	clinical testing	germline:na	Vantari Genetics	SCV000267038.1	HFE	-	-	-
9	Pathogenic	Sep 03, 2024	The HFE c.845G>A variant is predicted to result in the amino acid substitution p.Cys282Tyr. In patients with transferrin-iron saturation higher than 45%, presence of the c.845G>A (p.Cys282Tyr) variant is useful in confirmation of hereditary hemochromatosis diagnosis as individuals homozygous for the variant represent 80% of cases (Bacon et al. 2011. PubMed ID: 21452290; Alexander and Kowdley. 2009. PubMed ID: 19444013; Kowdley et al. 2012. PubMed ID: 22395570). The c.845G>A (p.Cys282Tyr) variant is incompletely penetrant with ~35% of individuals homozygous for the variant having normal ferritin levels (Bacon et al. 2011. PubMed ID: 21452290). This variant is interpreted as pathogenic.	HFE-related condition	na:HFE-related disorder	no assertion criteria provided	clinical testing	germline:na	PreventionGenetics, part of Exact Sciences	SCV004120883.3	HFE	-	-	-
9	Pathogenic	Jul 21, 2020	-	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Genomic Medicine Lab, University of California San Francisco	SCV002576300.1	HFE	-	-	-
9	Pathogenic	May 15, 2023	-	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:2	New York Genome Center	SCV003925227.2	-	-	-	-
9	not provided	-	Variant identified in multiple participants and classified as Pathogenic. GenomeConnect assertions are reported exactly as they appear on the patient-provided report from the testing laboratory. GenomeConnect staff make no attempt to reinterpret the clinical significance of the variant.	MedGen:C0018995	C0018995:Bronze diabetes	no classification provided	phenotyping only	unknown:24	GenomeConnect, ClinGen	SCV000607202.5	HFE	-	-	-
9	Pathogenic	Sep 12, 2023	The HFE c.845G>A (p.Cys282Tyr) variant has been reported in the homozygous or compound heterozygous state in many individuals affected with hereditary hemochromatosis and is considered the most common cause of hereditary hemochromatosis (Barton JC and Edwards CQ, PMID: 20301613). Studies show penetrance rates of severe iron overload to be as high as 35% and severe liver disease in 9–24% among male p.Cys282Tyr homozygotes (Grosse SD et al., PMID: 28771247). This variant has been reported in the ClinVar database as a germline pathogenic variant by many submitters. Computational predictors indicate that the variant is damaging, evidence that correlates with impact to HFE function. In support of these predictions, a homozygous mouse model showed postnatal iron loading and in vitro functional studies have shown that the variant causes reduced function (Ali-Rahmani F et al., PMID: 21243428; Boucherma R et al., PMID: 22531912; Levy JE et al., PMID: 10381492). Based on available information and the ACMG/AMP guidelines for variant interpretation (Richards S et al., PMID: 25741868), this variant is classified as pathogenic with reduced penetrance.	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Clinical Genomics Laboratory, Washington University in St. Louis	SCV004177020.1	-	-	-	-
9	Pathogenic	Jun 07, 2022	PS3, PM3_Very Strong, PP3	HFE-related disorder	na:HFE-related disorder	criteria provided, single submitter	clinical testing	germline:na	Greenwood Genetic Center Diagnostic Laboratories, Greenwood Genetic Center	SCV002568182.1	HFE	-	-	-
9	Pathogenic	Jul 21, 2023	The variant NM_000410.4:c.845G>A (chr6:26092913) in HFE was detected in 7331 heterozygotes and 264 homozygotes out of 58K WGS Icelanders (MAF= 6,775%). Following imputation in a set of 166K Icelanders (710 imputed homozygotes) we observed an association with hemochromatosis under a recessive model using 2403 cases and 240747 controls (OR= 50.27, P= 2.69e-212). This variant has been reported multiple times in ClinVar as pathogenic. Based on ACMG criteria (PS3, PS4, PP1, PP4, PP5) this variant classifies as pathogenic.	OMIM:235200	C3469186:Hemochromatosis type 1	no assertion criteria provided	research	germline:710	deCODE genetics, Amgen	SCV004022244.1	HFE	-	-	-
9	Pathogenic	May 11, 2018	-	Human Phenotype Ontology:HP:0000707;Human Phenotype Ontology:HP:0000708;Human Phenotype Ontology:HP:0000759;Human Phenotype Ontology:HP:0002027;Human Phenotype Ontology:HP:0009830;Human Phenotype Ontology:HP:0010461;Human Phenotype Ontology:HP:0012531	C0000737:Abdominal pain;C0004941:Atypical behavior;C0030193:Pain;C0031117:Peripheral neuropathy;C0497552:Abnormality of the nervous system;C4023819:Abnormality of the male genitalia;C4025831:Abnormal peripheral nervous system morphology	criteria provided, single submitter	clinical testing	germline:1	Knight Diagnostic Laboratories, Oregon Health and Sciences University	SCV001448752.1	HFE	-	-	-
9	Pathogenic	Jan 05, 2022	The c.845G>A;p.(Cys282Tyr) missense variant has been observed in affected individual(s) and ClinVar contains an entry for this variant (ClinVar ID: 9; OMIM: 613609.0001; PMID: 20301613; 27659401; 26365338; 19084217; 11040194; 23953397; 26365338) - PS4. Well-established in vitro or in vivo functional studies support a damaging effect on the gene or gene product (PMID: 11040194; 23953397; 9162021; 9356458) - PS3_moderate. The variant is located in a mutational hot spot and/or critical and well-established functional domain (Immunoglobulin C1-set domain) - PM1. The p.(Cys282Tyr) was detected in trans with a pathogenic variant (PMID: 15507752; 17384005; 26244503; 25850353; 25277871; 24401005; 23953397; 32153640; 11478530; 26365338) - PM3_very strong The variant co-segregated with disease in multiple affected family members (PMID: 32153640; 11478530) - PP1. Multiple lines of computational evidence support a deleterious effect on the gene or gene product - PP3. In summary, the currently available evidence indicates that the variant is pathogenic.	MedGen:C0392514	C0392514:Hereditary hemochromatosis	criteria provided, single submitter	clinical testing	germline:2	DASA	SCV002061285.1	HFE	-	-	-
9	Pathogenic	Sep 25, 2024	Criteria applied: PS3,PM3_STR,PP3,PP4	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	unknown:na	Institute of Human Genetics, University of Leipzig Medical Center	SCV002044430.3	HFE	-	-	-
9	Pathogenic	Sep 15, 2021	-	not provided	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:na	Institute of Medical Genetics and Applied Genomics, University Hospital Tübingen	SCV001905583.1	-	-	-	-
9	not provided	-	Variant reported in multiple Invitae PIN participants by multiple clinical testing laboratories. Variant interpreted as Pathogenic by all laboratories and reported most recently on 11/20/2019 by Illumina and 6/19/2020 by Invitae. GenomeConnect-Invitae Patient Insights Network assertions are reported exactly as they appear on the patient-provided report from the testing laboratory. Registry team members make no attempt to reinterpret the clinical significance of the variant. Phenotypic details are available under supporting information.	MedGen:C0392514	C0392514:Hereditary hemochromatosis	no classification provided	phenotyping only	unknown:2	GenomeConnect - Invitae Patient Insights Network	SCV001749341.1	HFE	-	-	-
9	Pathogenic	Jun 12, 2023	-	Not provided	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:32	Mayo Clinic Laboratories, Mayo Clinic	SCV002525758.2	HFE	-	-	-
9	Pathogenic	Jun 24, 2019	-	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Centogene AG - the Rare Disease Company	SCV002028313.1	HFE	-	-	-
9	Pathogenic	Jun 01, 2021	• The p.Cys282Tyr variant in the HFE gene has been identified in the homozygous state in approximately 60- 90% of individuals of European ancestry with HFE hemochromatosis, and in the compound heterozygous state with p.His63Asp in approximately 3-8% of individuals of European ancestry with HFE hemochromatosis (Barton and Edwards, 2018). • The p.Cys282Tyr variant is associated with a high penetrance for biochemical evidence of iron overload, but with a low penetrance for clinical manifestations of iron overload with studies reporting evidence of clinical disease present in as low as 2% and as high as 33% of p.Cys282Tyr homozygotes (Beutler et al., 2002; Whitlock et al., 2006). • Individuals heterozygous for the p.Cys282Tyr variant may demonstrate evidence of biochemical disease, including mildly elevated serum transferrin-iron saturation and serum ferritin concentration, but do not develop clinical manifestations of disease (Allen et al., 2008; Pedersen and Milman, 2009). • This variant has been identified in 7,435/128,950 European (non-Finnish) chromosomes (9,544/282,608 chromosomes overall) by the Genome Aggregation Database (http://gnomad.broadinstitute.org/). Although the p.Cys282Tyr variant is seen at a frequency greater than 5% in the general population, this variant is recognized as a common low-penetrant variant that is an exception to ACMG/AMP classification guidelines (Ghosh et al., 2018). • These data were assessed using the ACMG/AMP variant interpretation guidelines. In summary, there is sufficient evidence to classify the p.Cys282Tyr variant as pathogenic for autosomal recessive HFE hemochromatosis based on the information above. [ACMG evidence codes used: PS4; PP3]	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:1	Clinical Genomics Laboratory, Stanford Medicine	SCV004803175.1	HFE	-	-	-
9	Pathogenic	Sep 23, 2021	-	OMIM:235200	C3469186:Hemochromatosis type 1	no assertion criteria provided	clinical testing	germline:na	Clinical Genetics Laboratory, University Hospital Schleswig-Holstein	SCV002011713.1	HFE	-	-	-
9	Pathogenic	Mar 30, 2016	The c.845G>A (p.Cys282Tyr) missense variant is widely recognized as one of the two most common disease-causing variants in the HFE gene. Cys282Tyr homozygotes account for 80-85% of typical patients with Hereditary Hemochromatosis (HH). However, the majority of individuals who are homozygous for this variant do not develop the disease (GeneReviews, Kowdley et al., 2012; Ramrakhiani and Bacon, 1998; and Morrison et al., 2003). In summary, this variant c.845G>A (p.Cys282Tyr) meets our criteria for a Pathogenic classification. We have confirmed this finding in our laboratory using Sanger sequencing.	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Knight Diagnostic Laboratories, Oregon Health and Sciences University	SCV000223934.2	HFE	-	-	-
9	Pathogenic	Sep 14, 2015	-	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Genetic Services Laboratory, University of Chicago	SCV000151394.2	HFE	-	-	-
9	Pathogenic	Nov 26, 2015	-	MedGen:C0392514	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:15	Blueprint Genetics	SCV000206975.3	HFE	-	-	-
9	Pathogenic	Jul 25, 2019	-	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	unknown:18	Equipe Genetique des Anomalies du Developpement, Université de Bourgogne	SCV000883106.1	HFE	-	-	-
9	other	May 31, 2018	-	not provided	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:124	Eurofins Ntd Llc (ga)	SCV000230091.5	HFE	Variant classified as "other reportable" ??? variant is clinically benign (not associated with disease) but is reported when observed (e.g. pseudodeficiency alleles).	-	-
9	Pathogenic	Jul 01, 2024	Common pathogenic variant associated with hereditary hemochromatosis (PMID: 23953397, 8696333); Published functional studies demonstrate a damaging effect as C282Y results in a protein that does not reach the cell surface and is subject to accelerated degradation (PMID: 21243428, 9356458); This variant is associated with the following publications: (PMID: 9356458, 23792061, 32153640, 34490613, 26474245, 29969830, 23953397, 19084217, 19159930, 19271219, 20117027, 19176287, 24604426, 12707220, 22693327, 19258483, 20031541, 20031565, 9836708, 23121079, 20640879, 20946107, 22531912, 23178241, 20099304, 22611049, 20669231, 19820015, 21785125, 23222517, 21514009, 19429178, 22209421, 23281741, 20560808, 17450498, 8696333, 26501199, 27661980, 27659401, 26365338, 25916738, 27153395, 25767899, 11903355, 29555771, 30291871, 30374069, 15254010, 31019283, 31028937, 31640930, 29301508, 25287020, 32189932, 31447099, 30145563, 31980526, 26893171, 32228506, 34426522, 9630070, 9674544, 11336458, 11478530, 11531973, 11976822, 9382962, 10520044, 32641076, 11565552, 9858243, 19912313, 10792295, 11181289, 10090890, 11500063, 11189980, 32874917, 37937776, 27816425, 37443404, 38195192, 28399358, 29145899, 35499102, 27784128, 21243428)	Not Provided	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:na	GeneDx	SCV000329362.9	HFE	-	-	-
9	Pathogenic	Feb 02, 2022	The HFE c.845G>A (p.Cys282Tyr) missense variant results in the substitution of cysteine at amino acid position 282 to tyrosine. This variant is one of the two most common and well-studied pathogenic variants associated with HFE hemochromatosis. Approximately 60-90% of individuals of European ancestry with HFE hemochromatosis are homozygous for the variant and between 3-8% of individuals are compound heterozygous (Feder et al. 1996; Morrison et al. 2003; Gallego et al. 2015; Press et al. 2016; Barton and Edwards 2018). Disease penetrance for c.845G>A variant carriers is variable (Beutler et al. 2002; Pedersen et al. 2009; Gurrin et al. 2009), with homozygotes being at a greater risk for iron overload than compound heterozygotes (Gallego et al. 2015; Barton and Edwards 2018). The c.845G>A variant affects HFE protein activity by preventing the formation of a disulfide bridge in the alpha-3 domain, which impairs the beta-2-microglobulin interaction and prevents the protein from reaching the cell surface (Feder et al. 1997; Barton and Edwards 2018). The c.845G>A variant has a frequency of 5-7% in Caucasians (Press et al. 2016) and is reported at a frequency of 0.064660 in the European (non-Finnish) population (including 137 homozygotes) of the Genome Aggregation Database (version 3.1.2). This allele frequency is high but is consistent with estimates of disease prevalence. Based on the available evidence, the c.845G>A (p.Cys282Tyr) variant is classified as pathogenic for HFE hemochromatosis but is noted to have reduced penetrance.	MedGen:C3469186	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	unknown:na	Illumina Laboratory Services, Illumina	SCV000461887.4	-	-	-	-
9	Pathogenic	Jun 05, 2017	The c.845G>A (p.Cys282Tyr) variant in the HFE gene in the homozygous state has been reported as a common cause of hereditary hemochromatosis with high penetrance of biochemically defined iron overload but low penetrance of clinically defined iron overload [OMIM:613609.0001; PMID 8896549, 10381492, 18199861]. This variant has been detected at high frequency in the ExAC population database (up to 5% in Europeans) (http://exac.broadinstitute.org/variant/6-26093141-G-A). Cysteine at amino acid position 282 of the HFE protein is highly conserved in mammals and computer-based algorithms predict this p.Cys282Tyr change to be deleterious. This variant is classified as pathogenic.<BR>Apparent homozygosity of this variant may be caused by the presence of the mutant allele on both alleles of this individual, or the presence of a mutant allele on one allele and an exonic deletion on the opposite allele. Copy number variant (CNV) analysis or segregation analysis is necessary to assess the apparent homozygosity status of this variant.	OMIM:235200	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Human Genome Sequencing Center Clinical Lab, Baylor College of Medicine	SCV000839959.1	HFE	-	-	-
9	Pathogenic, low penetrance	Jan 31, 2024	This sequence change replaces cysteine, which is neutral and slightly polar, with tyrosine, which is neutral and polar, at codon 282 of the HFE protein (p.Cys282Tyr). This variant is present in population databases (rs1800562, gnomAD 6%), and has an allele count higher than expected for a pathogenic variant. This is a common, low penetrance variant that is known to contribute to hemochromatosis when homozygous or present with a second pathogenic allele in HFE. As many as 90% of individuals of European descent who are affected with hemochromatosis are homozygous for this variant (PMID: 16132052, 26153218, 26365338). ClinVar contains an entry for this variant (Variation ID: 9). Advanced modeling of protein sequence and biophysical properties (such as structural, functional, and spatial information, amino acid conservation, physicochemical variation, residue mobility, and thermodynamic stability) performed at Invitae indicates that this missense variant is expected to disrupt HFE protein function with a positive predictive value of 80%. Experimental studies have shown that this missense change disrupts a disulfide bond in the Œ±3 domain of the HFE protein and impairs interaction of HFE with beta2-microglobulin, resulting in a block in intracellular transport and loss of cell surface expression of the Cys282Tyr variant protein (PMID: 9162021, 9356458). In summary, this variant is reported to cause disease. However, as this variant is associated with a lower penetrance than other pathogenic alleles in the HFE gene, it has been classified as Pathogenic (low penetrance).	MedGen:C0392514	C0392514:Hereditary hemochromatosis	criteria provided, single submitter	clinical testing	germline:na	Labcorp Genetics (formerly Invitae), Labcorp	SCV000219175.11	HFE	-	-	-
9	Pathogenic	Apr 15, 2021	PS3, PP5, PS4, PM3	Cardiomyopathy	C0878544:Cardiomyopathy	criteria provided, single submitter	clinical testing	germline:na	Clinical Genetics Laboratory, Region Ostergotland	SCV001984982.1	HFE	-	-	-
9	Pathogenic	Jul 31, 2024	-	not provided	C3661900:not provided	criteria provided, single submitter	clinical testing	germline:na	Center for Genomic Medicine, Rigshospitalet, Copenhagen University Hospital	SCV002550674.6	HFE	-	-	-
9	risk factor	Mar 04, 2020	HFE c.845G>A (p.Cys282Tyr) has been associated with increased risk for hemochromatosis. This variant has been observed in multiple ethnic backgrounds with highest frequencies in individuals of European ancestry (5.7%, Genome Aggregation Database (gnomAD); rs1800562) and is present in ClinVar (ID: 9). A large meta-analysis has reported an odds ratio of 1.2 [95% CI 0.8-1.6] for developing liver disease in heterozygous carriers (Ellervik 2007). In vitro and in vivo functional studies provide some evidence that this variant may impact protein function (Ali-Rahmani 2011, Boucherma 2012). In summary, this variant is uncertain risk allele for hemochromatosis in heterozygous state. HFE c.845G>A (p.Cys282Tyr) has been associated with increased risk for hemochromatosis. This variant has been observed in multiple ethnic backgrounds with highest frequencies in individuals of European ancestry (5.7%, Genome Aggregation Database (gnomAD); rs1800562) and is present in ClinVar (ID: 9). A large meta-analysis has reported an odds ratio of 3.9 [95% CI 1.9-8.1] for developing liver disease in homozygous carriers (Ellervik 2007). In vitro and in vivo functional studies provide some evidence that this variant may impact protein function (Ali-Rahmani 2011, Boucherma 2012). In summary, this variant is established risk allele for hemochromatosis in homozygous state.	Orphanet:ORPHA79230	C0268060:Juvenile hemochromatosis	criteria provided, single submitter	clinical testing	germline:104	Laboratory for Molecular Medicine, Mass General Brigham Personalized Medicine	SCV000221190.4	HFE	-	-	-
9	Pathogenic	Feb 23, 2021	Variant summary: HFE c.845G>A (p.Cys282Tyr) results in a non-conservative amino acid change located in the Immunoglobulin C1-set domain (IPR003597) of the encoded protein sequence. Five of five in-silico tools predict a damaging effect of the variant on protein function. The variant allele was found at a frequency of 0.033 in 251236 control chromosomes in the gnomAD database, including 244 homozygotes. c.845G>A has been reported in the literature as the most common mutation found in individuals with Hemochromatosis Type 1, being identified as homozygous or compound heterozygous with another pathogenic variant in approximately 80-90% of reported cases, most frequently in individuals of European ancestry (e.g. Feder_1996, LeGac_2004, Beutler_2002, Yonal_2007, vanGemmeren_2015, deTayrac_2015, Zhang_2020). These data indicate that the variant is likely to be associated with disease, however the variant appears to have significantly reduced penetrance, as the majority of homozygous or compound heterozygous individuals with this variant do not exhibit clinical symptoms of the disorder despite some cases having elevated serum ferritin and transferrin saturation levels (e.g. Feder_1996, Beutler_2002, Yonal_2007). The mechanisms behind the variable expressivity of this variant are not known, but it has been proposed that other genetic variants could modify the phenotype exhibited by individuals who are homozygous for this variant (e.g. LeGac_2004, deTayrac_2015). In-vitro experimental evidence suggests that the Cys282Tyr-mutant protein has impaired intracellular trafficking and accelerated degradation compared to wild-type HFE (e.g. Waheed_1997) and that cells expressing the variant have altered expression of genes involved in sphingolipid metabolism (e.g. Ali-Rahmani_2011). In addition, an in-vivo study reported a loss of CD8+ T-cell tolerance to HFE in transgenic mice expressing the C282Y variant (e.g. Boucherma_2012) . Seventeen clinical diagnostic laboratories have submitted clinical-significance assessments for this variant to ClinVar after 2014 without evidence for independent evaluation. Sixteen of these laboratories cited the variant as pathogenic/likely pathogenic or as a risk factor for disease. Based on the evidence outlined above, the variant was classified as pathogenic with low penetrance for developing Hemochromatosis.	MedGen:C3469186	C3469186:Hemochromatosis type 1	criteria provided, single submitter	clinical testing	germline:na	Women's Health and Genetics/Laboratory Corporation of America, LabCorp	SCV001519562.1	HFE	-	-	-
